query_file;found;search_result;search_distances
044162.txt;True;044162.txt;0.16600953
044163.txt;False;047253.txt;0.26734883
044164.txt;True;044164.txt;0.13949034
044165.txt;True;044165.txt;0.15170273
044166.txt;False;041413.txt;0.21077573
044167.txt;True;044167.txt;0.25979844
044168.txt;False;049802.txt;0.14143644
044169.txt;False;031896.txt;0.27880338
044170.txt;False;064262.txt;0.2584914
044171.txt;False;046351.txt;0.2485975
044172.txt;True;044172.txt;0.12773037
044173.txt;False;043611.txt;0.21871765
044174.txt;False;043611.txt;0.24887866
044175.txt;True;044175.txt;0.15475342
044176.txt;False;031817.txt;0.26120895
044177.txt;False;049212.txt;0.21432033
044178.txt;True;044178.txt;0.21100542
044179.txt;False;046749.txt;0.34710592
044180.txt;False;013084.txt;0.2512279
044181.txt;True;044181.txt;0.15061682
044182.txt;False;033733.txt;0.32968485
044183.txt;True;044183.txt;0.21228713
044184.txt;False;046795.txt;0.28687182
044185.txt;True;044185.txt;0.20859963
044186.txt;True;044186.txt;0.21381447
044187.txt;True;044187.txt;0.10350873
044188.txt;False;050179.txt;0.2945156
044189.txt;True;044189.txt;0.24665152
044190.txt;False;039552.txt;0.28194928
044191.txt;True;044191.txt;0.1745933
044192.txt;True;044192.txt;0.17734542
044193.txt;False;048817.txt;0.23907438
044194.txt;False;043747.txt;0.19213337
044195.txt;False;039552.txt;0.27484143
044196.txt;False;046749.txt;0.2979535
044197.txt;False;066149.txt;0.42148253
044198.txt;False;031911.txt;0.23993573
044199.txt;True;044199.txt;0.1981017
044200.txt;True;044200.txt;0.2093451
044201.txt;False;039494.txt;0.2685787
044202.txt;True;044202.txt;0.19301993
044203.txt;True;044203.txt;0.2699108
044204.txt;False;047474.txt;0.18961416
044205.txt;False;037049.txt;0.1710151
044206.txt;False;044164.txt;0.3252442
044207.txt;False;048784.txt;0.26670775
044208.txt;False;050594.txt;0.27330184
044209.txt;True;044209.txt;0.1914735
044210.txt;False;049699.txt;0.26319492
044211.txt;True;044211.txt;0.14809936
044212.txt;True;044212.txt;0.13656299
044213.txt;False;042905.txt;0.3904765
044214.txt;True;044214.txt;0.21047993
044215.txt;True;044215.txt;0.23473984
044216.txt;False;036192.txt;0.23736474
044217.txt;True;044217.txt;0.1697126
044218.txt;False;008387.txt;0.18048641
044219.txt;False;073452.txt;0.2755782
044220.txt;True;044220.txt;0.28477034
044221.txt;False;055539.txt;0.26364174
044222.txt;False;063938.txt;0.21084192
044223.txt;False;008288.txt;0.28524855
044224.txt;True;044224.txt;0.07406582
044225.txt;True;044225.txt;0.24198192
044226.txt;False;044071.txt;0.2877661
044227.txt;True;044227.txt;0.06871721
044228.txt;True;044228.txt;0.079251915
044229.txt;False;040567.txt;0.1887115
044230.txt;False;015300.txt;0.23078331
044231.txt;True;044231.txt;0.10291258
044232.txt;False;050459.txt;0.18140407
044233.txt;True;044233.txt;0.2543275
044234.txt;True;044234.txt;0.1702044
044235.txt;False;055628.txt;0.26407725
044236.txt;False;029379.txt;0.18084839
044237.txt;False;044285.txt;0.17028764
044238.txt;False;070464.txt;0.31776023
044239.txt;True;044239.txt;0.13783413
044240.txt;False;073463.txt;0.5633136
044241.txt;True;044241.txt;0.19868386
044242.txt;True;044242.txt;0.24446487
044243.txt;True;044243.txt;0.21333899
044244.txt;True;044244.txt;0.19648562
044245.txt;False;062330.txt;0.27442148
044246.txt;False;011889.txt;0.19129592
044247.txt;True;044247.txt;0.19799092
044249.txt;True;044249.txt;0.24823104
044250.txt;False;044479.txt;0.18462107
044251.txt;False;044866.txt;0.21802932
044252.txt;True;044252.txt;0.20915134
044253.txt;False;030604.txt;0.24192467
044254.txt;False;004659.txt;0.25587553
044255.txt;False;063682.txt;0.29275957
044256.txt;False;070911.txt;0.17277011
044257.txt;False;064446.txt;0.19461396
044258.txt;True;044258.txt;0.19857618
044259.txt;True;044259.txt;0.14329788
044260.txt;True;044260.txt;0.19541869
044261.txt;True;044261.txt;0.13885531
044262.txt;True;044262.txt;0.13298473
044263.txt;True;044263.txt;0.19137177
044264.txt;True;044264.txt;0.13984247
044265.txt;True;044265.txt;0.16951858
044266.txt;False;009685.txt;0.28596818
044267.txt;True;044267.txt;0.2242445
044268.txt;False;010620.txt;0.32217193
044269.txt;True;044269.txt;0.22960886
044270.txt;True;044270.txt;0.28598648
044271.txt;True;044271.txt;0.20206213
044272.txt;True;044272.txt;0.22668971
044273.txt;False;031438.txt;0.18295695
044274.txt;False;062296.txt;0.22933906
044275.txt;False;046749.txt;0.3425203
044276.txt;False;010963.txt;0.25823864
044277.txt;False;065416.txt;0.26108664
044278.txt;True;044278.txt;0.22433925
044279.txt;False;026441.txt;0.17744575
044280.txt;True;044280.txt;0.34167635
044281.txt;False;054453.txt;0.26722163
044282.txt;False;023177.txt;0.27536255
044283.txt;False;001250.txt;0.28554934
044284.txt;False;025777.txt;0.18232578
044285.txt;True;044285.txt;0.16852897
044286.txt;False;014765.txt;0.3207309
044287.txt;False;046804.txt;0.27413547
044288.txt;True;044288.txt;0.23578197
044289.txt;False;046749.txt;0.3289683
044290.txt;False;033210.txt;0.32130966
044291.txt;False;047177.txt;0.2299523
044292.txt;False;056877.txt;0.24759841
044293.txt;False;077955.txt;0.22238016
044294.txt;False;008944.txt;0.2712831
044295.txt;False;066717.txt;0.21875559
044296.txt;False;067759.txt;0.25400785
044297.txt;True;044297.txt;0.22791949
044298.txt;True;044298.txt;0.26291734
044299.txt;False;055035.txt;0.24836203
044300.txt;False;050486.txt;0.2500114
044301.txt;False;009230.txt;0.2933992
044302.txt;True;044302.txt;0.21740124
044303.txt;False;075955.txt;0.24775355
044304.txt;False;058560.txt;0.16621536
044305.txt;False;045674.txt;0.27747735
044306.txt;False;004141.txt;0.22279954
044307.txt;True;044307.txt;0.14071065
044308.txt;False;077904.txt;0.22308302
044309.txt;False;023369.txt;0.19543964
044310.txt;False;030717.txt;0.26321957
044311.txt;False;051688.txt;0.34133196
044312.txt;False;070839.txt;0.24672185
044313.txt;False;071574.txt;0.23907247
044314.txt;False;043866.txt;0.50134146
044315.txt;False;050190.txt;0.18921815
044316.txt;False;013731.txt;0.27366957
044317.txt;False;042376.txt;0.18246728
044318.txt;True;044318.txt;0.22255749
044319.txt;True;044319.txt;0.32312062
044320.txt;True;044320.txt;0.23718157
044321.txt;True;044321.txt;0.19147083
044322.txt;False;047315.txt;0.2178266
044323.txt;True;044323.txt;0.1533865
044324.txt;False;051575.txt;0.3716642
044325.txt;False;044828.txt;0.31879354
044326.txt;False;047395.txt;0.23331174
044327.txt;True;044327.txt;0.20826197
044328.txt;False;069021.txt;0.26016384
044329.txt;False;022667.txt;0.2771358
044330.txt;True;044330.txt;0.27192047
044331.txt;False;034508.txt;0.22572371
044332.txt;True;044332.txt;0.1944526
044333.txt;False;049497.txt;0.23033193
044334.txt;False;017362.txt;0.2262317
044335.txt;False;041840.txt;0.23097798
044336.txt;False;049565.txt;0.26965803
044337.txt;False;044323.txt;0.21816875
044338.txt;True;044338.txt;0.23290135
044339.txt;False;044903.txt;0.20333599
044340.txt;True;044340.txt;0.23546143
044341.txt;True;044341.txt;0.25690573
044342.txt;True;044342.txt;0.37054688
044343.txt;True;044343.txt;0.20337452
044344.txt;False;062766.txt;0.20211375
044345.txt;False;045755.txt;0.42205393
044346.txt;False;009585.txt;0.30032426
044347.txt;False;071862.txt;0.42224413
044348.txt;False;015331.txt;0.22086367
044349.txt;True;044349.txt;0.26676893
044350.txt;False;077140.txt;0.31065592
044351.txt;False;014437.txt;0.23611838
044352.txt;False;007641.txt;0.1979917
044353.txt;False;051575.txt;0.34343415
044354.txt;True;044354.txt;0.20999113
044355.txt;True;044355.txt;0.2105599
044356.txt;True;044356.txt;0.23637137
044357.txt;True;044357.txt;0.22524363
044358.txt;False;058544.txt;0.29055315
044359.txt;False;020895.txt;0.191852
044360.txt;False;025760.txt;0.34474283
044361.txt;False;001951.txt;0.22505662
044362.txt;True;044362.txt;0.19645816
044363.txt;True;044363.txt;0.25808942
044364.txt;False;064069.txt;0.16774121
044365.txt;True;044365.txt;0.17599007
044366.txt;False;059224.txt;0.23036993
044367.txt;False;047643.txt;0.22603258
044368.txt;False;005949.txt;0.22855425
044369.txt;True;044369.txt;0.14661798
044370.txt;True;044370.txt;0.19906719
044371.txt;False;011889.txt;0.2135273
044372.txt;True;044372.txt;0.14977002
044373.txt;False;042426.txt;0.16406558
044374.txt;False;050689.txt;0.21937019
044375.txt;False;040161.txt;0.24518229
044376.txt;False;025031.txt;0.24455228
044377.txt;False;007673.txt;0.24578196
044378.txt;False;036330.txt;0.33501688
044379.txt;False;062043.txt;0.2915801
044380.txt;False;051063.txt;0.2231312
044381.txt;False;050637.txt;0.23024873
044382.txt;True;044382.txt;0.20733742
044383.txt;False;044352.txt;0.30369672
044384.txt;False;000842.txt;0.33325672
044385.txt;False;000547.txt;0.22027484
044386.txt;False;046512.txt;0.48496777
044387.txt;True;044387.txt;0.23075984
044388.txt;False;046749.txt;0.36046344
044389.txt;False;001983.txt;0.19399229
044390.txt;True;044390.txt;0.24937409
044391.txt;False;046965.txt;0.20618339
044392.txt;True;044392.txt;0.17202888
044393.txt;True;044393.txt;0.20871007
044394.txt;False;023051.txt;0.23558463
044395.txt;True;044395.txt;0.14446917
044396.txt;False;018166.txt;0.1314758
044397.txt;True;044397.txt;0.22222638
044398.txt;True;044398.txt;0.19873272
044399.txt;False;058001.txt;0.22475052
044400.txt;True;044400.txt;0.16731879
044401.txt;False;046749.txt;0.3386538
044402.txt;False;055151.txt;0.2753082
044403.txt;False;055610.txt;0.23047239
044404.txt;False;036207.txt;0.28541273
044405.txt;True;044405.txt;0.14546207
044406.txt;False;077301.txt;0.3372891
044407.txt;False;046834.txt;0.3625338
044408.txt;True;044408.txt;0.14896506
044409.txt;False;051557.txt;0.20971468
044410.txt;True;044410.txt;0.17702726
044411.txt;True;044411.txt;0.1959787
044412.txt;False;044408.txt;0.21686035
044413.txt;True;044413.txt;0.18591374
044414.txt;True;044414.txt;0.19387648
044415.txt;True;044415.txt;0.17666845
044416.txt;False;007380.txt;0.22173747
044417.txt;False;046749.txt;0.3417704
044418.txt;False;044405.txt;0.23079175
044419.txt;False;046749.txt;0.37808737
044420.txt;True;044420.txt;0.1372626
044421.txt;False;051557.txt;0.21847397
044422.txt;False;049653.txt;0.22632349
044423.txt;True;044423.txt;0.19511768
044424.txt;False;064156.txt;0.19231403
044425.txt;False;070453.txt;0.20403716
044426.txt;True;044426.txt;0.14003044
044427.txt;False;043747.txt;0.16294433
044428.txt;False;043184.txt;0.32835922
044429.txt;True;044429.txt;0.22886138
044430.txt;False;046749.txt;0.35169744
044431.txt;False;064016.txt;0.28696662
044432.txt;False;005536.txt;0.181497
044433.txt;True;044433.txt;0.15021214
044434.txt;False;046769.txt;0.23520783
044435.txt;False;048379.txt;0.32800388
044436.txt;False;051575.txt;0.34156466
044437.txt;False;044908.txt;0.28907138
044438.txt;False;059711.txt;0.22524074
044439.txt;True;044439.txt;0.17687775
044440.txt;False;066795.txt;0.1763281
044441.txt;False;044443.txt;0.21347377
044442.txt;False;044224.txt;0.1417327
044443.txt;True;044443.txt;0.21794814
044444.txt;True;044444.txt;0.27576467
044445.txt;False;041121.txt;0.30929452
044446.txt;True;044446.txt;0.15635148
044447.txt;False;044408.txt;0.20470533
044448.txt;True;044448.txt;0.22950158
044449.txt;False;044408.txt;0.19126922
044450.txt;False;025777.txt;0.1926319
044451.txt;True;044451.txt;0.2002716
044452.txt;True;044452.txt;0.20158905
044453.txt;False;061137.txt;0.25660607
044454.txt;False;056440.txt;0.27638105
044455.txt;False;016403.txt;0.21504457
044456.txt;False;061416.txt;0.23883829
044457.txt;False;046645.txt;0.37223446
044458.txt;True;044458.txt;0.24102911
044459.txt;False;047246.txt;0.21837723
044460.txt;True;044460.txt;0.17764887
044461.txt;True;044461.txt;0.20738599
044462.txt;False;061113.txt;0.18601447
044463.txt;True;044463.txt;0.25757295
044464.txt;False;051575.txt;0.35286173
044465.txt;False;012188.txt;0.1957019
044466.txt;False;034741.txt;0.30896342
044468.txt;False;040224.txt;0.25073338
044469.txt;False;060540.txt;0.37403125
044470.txt;True;044470.txt;0.1666522
044471.txt;True;044471.txt;0.22028507
044472.txt;False;051195.txt;0.28585622
044473.txt;True;044473.txt;0.16778794
044474.txt;True;044474.txt;0.18903571
044475.txt;True;044475.txt;0.24994466
044476.txt;True;044476.txt;0.26609465
044477.txt;False;040286.txt;0.27971458
044478.txt;False;034863.txt;0.21879442
044479.txt;False;049612.txt;0.24619299
044480.txt;False;046082.txt;0.25903702
044481.txt;False;042648.txt;0.1457999
044482.txt;False;045372.txt;0.25659132
044483.txt;False;042381.txt;0.3116907
044484.txt;False;006739.txt;0.27661267
044485.txt;False;050490.txt;0.22487836
044486.txt;True;044486.txt;0.16218428
044487.txt;False;047441.txt;0.19956118
044488.txt;False;045740.txt;0.23159844
044489.txt;False;044127.txt;0.21214345
044490.txt;False;067252.txt;0.21102956
044491.txt;False;053914.txt;0.23688152
044492.txt;False;066180.txt;0.20896113
044493.txt;True;044493.txt;0.31947666
044494.txt;True;044494.txt;0.25286072
044495.txt;False;066976.txt;0.3369064
044496.txt;False;073949.txt;0.35477838
044497.txt;False;049612.txt;0.24093735
044498.txt;True;044498.txt;0.21382116
044499.txt;True;044499.txt;0.20703942
044500.txt;False;005804.txt;0.23922849
044501.txt;False;074992.txt;0.45789066
044502.txt;False;031029.txt;0.36544365
044503.txt;False;021918.txt;0.22929138
044504.txt;True;044504.txt;0.17900145
044505.txt;False;005265.txt;0.1639271
044506.txt;True;044506.txt;0.1720071
044507.txt;False;044103.txt;0.18584137
044508.txt;True;044508.txt;0.245614
044509.txt;False;045458.txt;0.2468933
044510.txt;False;014037.txt;0.27732307
044511.txt;True;044511.txt;0.14716735
044512.txt;False;066677.txt;0.25351468
044513.txt;False;036672.txt;0.2985965
044514.txt;True;044514.txt;0.20715898
044515.txt;False;044738.txt;0.21994764
044516.txt;False;056873.txt;0.35473582
044517.txt;False;059056.txt;0.26544553
044518.txt;False;011265.txt;0.30059117
044519.txt;False;016320.txt;0.25998834
044520.txt;False;058883.txt;0.29741496
044521.txt;False;001310.txt;0.19943017
044522.txt;False;046492.txt;0.22850375
044523.txt;False;022703.txt;0.22977352
044524.txt;False;050663.txt;0.22489041
044525.txt;False;047246.txt;0.2251014
044526.txt;True;044526.txt;0.22305982
044527.txt;False;025742.txt;0.3070861
044528.txt;False;051575.txt;0.35243073
044529.txt;False;011032.txt;0.31091446
044530.txt;True;044530.txt;0.19210374
044531.txt;False;046521.txt;0.34086442
044532.txt;False;053433.txt;0.25505427
044533.txt;False;040551.txt;0.2555591
044534.txt;False;026518.txt;0.30303574
044535.txt;True;044535.txt;0.17614196
044536.txt;True;044536.txt;0.28803733
044537.txt;True;044537.txt;0.23226735
044538.txt;True;044538.txt;0.2163425
044539.txt;False;027857.txt;0.21155468
044540.txt;False;049524.txt;0.22692634
044541.txt;True;044541.txt;0.24358687
044542.txt;False;045955.txt;0.22372025
044543.txt;True;044543.txt;0.23016724
044544.txt;False;067648.txt;0.23451349
044545.txt;False;053408.txt;0.2651459
044546.txt;False;011860.txt;0.26901335
044548.txt;True;044548.txt;0.23383138
044549.txt;True;044549.txt;0.13058032
044550.txt;False;018498.txt;0.19883287
044551.txt;True;044551.txt;0.17191398
044552.txt;False;055251.txt;0.24210112
044553.txt;False;019057.txt;0.3103946
044554.txt;True;044554.txt;0.20996632
044555.txt;False;065222.txt;0.21998718
044556.txt;True;044556.txt;0.16875984
044557.txt;False;033695.txt;0.29542804
044558.txt;False;049739.txt;0.22715071
044559.txt;False;059245.txt;0.3501064
044560.txt;True;044560.txt;0.19216971
044561.txt;True;044561.txt;0.19473375
044562.txt;True;044562.txt;0.28933537
044563.txt;False;000753.txt;0.3559401
044564.txt;False;044679.txt;0.26352817
044565.txt;False;009073.txt;0.23035079
044566.txt;False;072233.txt;0.35273483
044567.txt;False;017439.txt;0.35009807
044568.txt;False;047387.txt;0.28353292
044569.txt;False;027243.txt;0.38762566
044570.txt;False;041431.txt;0.37626085
044571.txt;False;043418.txt;0.30657852
044572.txt;False;047438.txt;0.33492202
044573.txt;False;054261.txt;0.28692192
044574.txt;True;044574.txt;0.2285972
044575.txt;False;038272.txt;0.35283208
044576.txt;False;041707.txt;0.34874022
044577.txt;False;043139.txt;0.36760962
044578.txt;False;058116.txt;0.3471988
044579.txt;True;044579.txt;0.29196885
044580.txt;False;068002.txt;0.23613596
044581.txt;True;044581.txt;0.2224686
044582.txt;True;044582.txt;0.27070838
044583.txt;True;044583.txt;0.08838444
044584.txt;True;044584.txt;0.26414198
044585.txt;False;050171.txt;0.2881639
044586.txt;False;050171.txt;0.27382892
044587.txt;False;068918.txt;0.27642626
044588.txt;True;044588.txt;0.2375752
044589.txt;False;046521.txt;0.3711867
044590.txt;False;073779.txt;0.31896126
044591.txt;True;044591.txt;0.28962904
044592.txt;True;044592.txt;0.23653421
044593.txt;False;044900.txt;0.28181535
044594.txt;False;045327.txt;0.30914485
044595.txt;False;002465.txt;0.2494115
044596.txt;False;044919.txt;0.21622203
044597.txt;False;050594.txt;0.2541887
044598.txt;False;046492.txt;0.2096903
044599.txt;False;044768.txt;0.27782166
044600.txt;False;055035.txt;0.21897694
044601.txt;False;059211.txt;0.31696928
044602.txt;False;065063.txt;0.2233788
044603.txt;False;049697.txt;0.22605504
044604.txt;False;046055.txt;0.32148677
044605.txt;False;053756.txt;0.257147
044606.txt;False;021512.txt;0.3356477
044607.txt;False;022060.txt;0.2964275
044608.txt;False;041205.txt;0.18550739
044609.txt;False;009576.txt;0.12794985
044610.txt;False;050406.txt;0.23692651
044611.txt;True;044611.txt;0.18284084
044612.txt;False;068451.txt;0.25785035
044613.txt;False;047960.txt;0.19418243
044614.txt;True;044614.txt;0.18002088
044615.txt;False;050171.txt;0.30245996
044616.txt;False;024675.txt;0.20187074
044617.txt;False;064102.txt;0.21634787
044618.txt;False;002004.txt;0.11786245
044619.txt;False;067664.txt;0.23273814
044620.txt;True;044620.txt;0.2004636
044621.txt;True;044621.txt;0.24662241
044622.txt;False;047762.txt;0.2110464
044623.txt;True;044623.txt;0.19399844
044624.txt;False;049597.txt;0.24980026
044625.txt;False;012629.txt;0.23571071
044626.txt;True;044626.txt;0.24554172
044627.txt;False;029186.txt;0.34254694
044628.txt;False;068002.txt;0.24419664
044629.txt;False;044621.txt;0.2624548
044630.txt;False;003981.txt;0.19670731
044631.txt;True;044631.txt;0.24225032
044632.txt;True;044632.txt;0.13144161
044633.txt;False;046044.txt;0.2647301
044634.txt;True;044634.txt;0.22542432
044635.txt;False;048841.txt;0.1679447
044636.txt;False;027692.txt;0.34131676
044637.txt;True;044637.txt;0.26003104
044638.txt;False;007622.txt;0.19782153
044639.txt;False;046492.txt;0.255983
044640.txt;False;074992.txt;0.4098665
044641.txt;False;070287.txt;0.23344822
044642.txt;True;044642.txt;0.10459095
044643.txt;False;007859.txt;0.37594205
044644.txt;False;065558.txt;0.22262546
044645.txt;False;008247.txt;0.29442006
044646.txt;True;044646.txt;0.22922726
044647.txt;False;009735.txt;0.28122723
044648.txt;False;058520.txt;0.22506595
044649.txt;False;044866.txt;0.24203119
044650.txt;True;044650.txt;0.2168101
044651.txt;False;045467.txt;0.23247351
044652.txt;False;049698.txt;0.20401508
044653.txt;False;045342.txt;0.23888442
044654.txt;True;044654.txt;0.25855154
044655.txt;False;060857.txt;0.30773944
044656.txt;True;044656.txt;0.31363928
044657.txt;False;013965.txt;0.12795469
044658.txt;False;074717.txt;0.23250031
044659.txt;True;044659.txt;0.19435203
044660.txt;False;051776.txt;0.28302938
044661.txt;True;044661.txt;0.26469886
044663.txt;True;044663.txt;0.22831672
044664.txt;False;048693.txt;0.21550335
044665.txt;False;061663.txt;0.2767282
044666.txt;False;031231.txt;0.35780674
044667.txt;True;044667.txt;0.17689477
044668.txt;True;044668.txt;0.2582699
044669.txt;True;044669.txt;0.25250113
044670.txt;True;044670.txt;0.23031639
044671.txt;False;051945.txt;0.13881297
044672.txt;False;058523.txt;0.19732991
044673.txt;True;044673.txt;0.27097377
044674.txt;True;044674.txt;0.26096246
044675.txt;False;049612.txt;0.21579258
044676.txt;False;029213.txt;0.21897113
044677.txt;True;044677.txt;0.15304354
044678.txt;False;046521.txt;0.3635812
044679.txt;True;044679.txt;0.15523978
044680.txt;False;015420.txt;0.2907904
044681.txt;False;063636.txt;0.19309738
044683.txt;True;044683.txt;0.17670438
044684.txt;True;044684.txt;0.15674725
044685.txt;True;044685.txt;0.21974012
044686.txt;False;018029.txt;0.2846483
044687.txt;False;045759.txt;0.20589685
044688.txt;True;044688.txt;0.34296507
044689.txt;False;034028.txt;0.14322837
044690.txt;False;053840.txt;0.24177746
044691.txt;False;019746.txt;0.20681891
044692.txt;True;044692.txt;0.2827531
044693.txt;False;077866.txt;0.26068008
044694.txt;True;044694.txt;0.25603005
044695.txt;False;038667.txt;0.33471453
044696.txt;False;045018.txt;0.29633033
044697.txt;False;030915.txt;0.2634437
044698.txt;False;050459.txt;0.2215587
044699.txt;True;044699.txt;0.16030574
044700.txt;True;044700.txt;0.14827362
044701.txt;True;044701.txt;0.21175876
044702.txt;True;044702.txt;0.18813397
044703.txt;True;044703.txt;0.16691005
044704.txt;True;044704.txt;0.23680732
044705.txt;False;044352.txt;0.35341746
044706.txt;True;044706.txt;0.090962656
044707.txt;False;019498.txt;0.32805547
044708.txt;False;019361.txt;0.27305982
044709.txt;False;050192.txt;0.26772016
044710.txt;True;044710.txt;0.21886231
044711.txt;True;044711.txt;0.21971405
044712.txt;False;049737.txt;0.2169702
044713.txt;True;044713.txt;0.22732595
044714.txt;True;044714.txt;0.22629936
044715.txt;False;026725.txt;0.42175657
044716.txt;True;044716.txt;0.24862526
044717.txt;True;044717.txt;0.2317837
044718.txt;False;075663.txt;0.23311362
044719.txt;True;044719.txt;0.09035477
044720.txt;True;044720.txt;0.20037703
044721.txt;False;044716.txt;0.21365833
044722.txt;True;044722.txt;0.13898475
044723.txt;True;044723.txt;0.12947392
044724.txt;False;061142.txt;0.19974944
044725.txt;False;030717.txt;0.21987827
044726.txt;True;044726.txt;0.20492671
044727.txt;False;036175.txt;0.20927833
044728.txt;True;044728.txt;0.23745003
044729.txt;False;047747.txt;0.27766597
044730.txt;True;044730.txt;0.25059307
044731.txt;False;000238.txt;0.25907123
044732.txt;True;044732.txt;0.28933358
044733.txt;False;034882.txt;0.27009732
044734.txt;True;044734.txt;0.19089222
044735.txt;False;044738.txt;0.20922495
044736.txt;True;044736.txt;0.1939328
044737.txt;True;044737.txt;0.21841274
044738.txt;True;044738.txt;0.20874542
044739.txt;False;046492.txt;0.21245116
044740.txt;False;018361.txt;0.36669636
044741.txt;True;044741.txt;0.16991343
044742.txt;False;048616.txt;0.20793763
044743.txt;True;044743.txt;0.4134916
044744.txt;False;037602.txt;0.20124254
044745.txt;False;011742.txt;0.32784742
044746.txt;False;036236.txt;0.25094748
044747.txt;True;044747.txt;0.19600512
044748.txt;False;054169.txt;0.2534865
044749.txt;True;044749.txt;0.22854812
044750.txt;False;051776.txt;0.26507357
044751.txt;True;044751.txt;0.08974209
044752.txt;True;044752.txt;0.18042448
044753.txt;False;030584.txt;0.27416426
044754.txt;False;033565.txt;0.32865602
044755.txt;True;044755.txt;0.13560395
044756.txt;False;044851.txt;0.17925714
044757.txt;True;044757.txt;0.22059317
044758.txt;True;044758.txt;0.21801984
044759.txt;True;044759.txt;0.15794447
044760.txt;False;061113.txt;0.22124046
044761.txt;True;044761.txt;0.28042328
044762.txt;False;064183.txt;0.16156109
044763.txt;False;044787.txt;0.27715075
044764.txt;False;075836.txt;0.30361784
044765.txt;False;027239.txt;0.2135739
044766.txt;True;044766.txt;0.15144491
044767.txt;False;047043.txt;0.33345735
044768.txt;True;044768.txt;0.22573417
044769.txt;True;044769.txt;0.19516551
044770.txt;True;044770.txt;0.19365056
044771.txt;False;059224.txt;0.22667195
044772.txt;False;070368.txt;0.2610572
044773.txt;False;044621.txt;0.19295974
044774.txt;False;068451.txt;0.24975258
044775.txt;False;067664.txt;0.24895774
044776.txt;False;071234.txt;0.22796914
044777.txt;False;052473.txt;0.20270948
044778.txt;True;044778.txt;0.14174205
044779.txt;False;016566.txt;0.20642322
044780.txt;False;062890.txt;0.13509971
044781.txt;True;044781.txt;0.3126616
044782.txt;False;019913.txt;0.28045008
044783.txt;False;044803.txt;0.23460409
044784.txt;False;010447.txt;0.13945004
044785.txt;True;044785.txt;0.24929813
044786.txt;True;044786.txt;0.1996523
044787.txt;True;044787.txt;0.1276922
044788.txt;False;074992.txt;0.3687728
044789.txt;True;044789.txt;0.1642638
044790.txt;False;049230.txt;0.25518936
044791.txt;False;046211.txt;0.26990944
044792.txt;True;044792.txt;0.20678848
044793.txt;False;077487.txt;0.38840425
044794.txt;True;044794.txt;0.167643
044795.txt;True;044795.txt;0.18936686
044796.txt;True;044796.txt;0.20156017
044797.txt;True;044797.txt;0.16380847
044798.txt;False;035671.txt;0.30071437
044799.txt;False;045205.txt;0.201742
044800.txt;False;073967.txt;0.1799737
044801.txt;False;054338.txt;0.16356182
044802.txt;False;048924.txt;0.3481012
044803.txt;True;044803.txt;0.16837919
044804.txt;True;044804.txt;0.24558452
044805.txt;True;044805.txt;0.19627261
044806.txt;False;064006.txt;0.3001709
044807.txt;False;046293.txt;0.25626534
044808.txt;True;044808.txt;0.19303161
044809.txt;True;044809.txt;0.2971742
044810.txt;False;019121.txt;0.28933942
044811.txt;False;044885.txt;0.25412863
044812.txt;False;058765.txt;0.2696305
044813.txt;True;044813.txt;0.26966146
044814.txt;True;044814.txt;0.21555233
044815.txt;True;044815.txt;0.2109313
044816.txt;False;060342.txt;0.24633801
044817.txt;False;066727.txt;0.23104882
044818.txt;True;044818.txt;0.27086946
044819.txt;False;043184.txt;0.29979426
044820.txt;True;044820.txt;0.18369988
044821.txt;False;044736.txt;0.19418868
044822.txt;False;048497.txt;0.22032362
044823.txt;True;044823.txt;0.19401234
044824.txt;False;071320.txt;0.18366268
044825.txt;True;044825.txt;0.23110476
044826.txt;True;044826.txt;0.21765554
044827.txt;False;039662.txt;0.2794064
044828.txt;False;035786.txt;0.19226772
044829.txt;False;035786.txt;0.21488807
044830.txt;False;034500.txt;0.2745013
044831.txt;False;020179.txt;0.41106343
044832.txt;True;044832.txt;0.2753334
044833.txt;True;044833.txt;0.11624326
044834.txt;False;019356.txt;0.31994033
044835.txt;False;050171.txt;0.29939032
044836.txt;True;044836.txt;0.29798424
044837.txt;True;044837.txt;0.26045766
044838.txt;False;060551.txt;0.28603244
044839.txt;True;044839.txt;0.26715225
044840.txt;False;046509.txt;0.2717136
044841.txt;True;044841.txt;0.3004794
044842.txt;False;044796.txt;0.26489985
044843.txt;True;044843.txt;0.2168408
044844.txt;False;044945.txt;0.19601294
044845.txt;False;043060.txt;0.2934035
044846.txt;True;044846.txt;0.18048555
044847.txt;True;044847.txt;0.196421
044849.txt;False;014733.txt;0.290729
044850.txt;True;044850.txt;0.20262524
044851.txt;False;008194.txt;0.20432849
044852.txt;False;051776.txt;0.25431284
044853.txt;True;044853.txt;0.30932483
044854.txt;True;044854.txt;0.19206403
044855.txt;False;013219.txt;0.31506693
044856.txt;False;060186.txt;0.23590928
044857.txt;False;022800.txt;0.31174964
044858.txt;False;050694.txt;0.25756535
044859.txt;True;044859.txt;0.19278474
044860.txt;True;044860.txt;0.18212183
044861.txt;False;047839.txt;0.3058901
044862.txt;True;044862.txt;0.1903997
044863.txt;False;046419.txt;0.22511883
044864.txt;False;057255.txt;0.43759954
044865.txt;False;068451.txt;0.23416539
044866.txt;False;049613.txt;0.22822426
